date,pace,distance,heart_rate,calories
2014-03-10,6.30,6.8,166,571.2
2014-03-11,7.00,9.2,114,644.8
2014-03-12,7.84,8.8,142,615.4
2014-03-13,6.21,13.8,167,1155.6
2014-03-14,7.00,9.2,138,646.3
2014-03-15,6.06,11.5,160,963.0
2014-03-16,7.36,9.4,144,659.0
2014-03-17,7.00,9.9,94,690.4
2014-03-18,7.00,10.5,92,734.3
2014-03-19,7.00,10.7,100,748.8
2014-03-20,7.00,11.1,103,778.0
2014-03-21,7.00,12.0,112,841.8
2014-03-22,7.00,11.5,123,806.7
2014-03-23,7.00,7.3,82,512.8
2014-03-24,7.00,9.0,102,627.4
2014-03-25,6.47,6.5,161,546.5
2014-03-26,7.00,7.3,90,512.7
2014-03-27,5.33,13.2,186,1294.7
2014-03-28,5.29,10.5,184,1031.6
2014-03-29,7.00,8.6,97,602.6
2014-03-30,6.59,11.7,156,902.6
2014-03-31,7.00,13.7,110,960.2
2014-04-01,5.99,10.5,176,956.4
2014-04-02,7.00,8.8,115,615.1
2014-04-03,7.00,10.1,108,708.5
2014-04-04,7.00,10.7,105,748.1
2014-04-05,5.42,12.7,181,1243.8
2014-04-06,7.00,10.9,89,763.3
2014-04-07,7.00,7.0,92,490.8
2014-04-08,7.00,11.0,86,772.9
2014-04-09,7.00,12.7,136,892.0
2014-04-10,7.00,8.9,105,625.5
2014-04-11,5.98,9.5,176,866.4
2014-04-12,5.34,9.7,187,950.2
2014-04-13,7.00,7.1,133,493.8
2014-04-14,5.15,8.9,187,869.4
2014-04-15,7.00,10.8,100,753.9
2014-04-16,6.68,7.1,158,546.6
2014-04-17,5.18,10.1,184,993.2
2014-04-18,7.00,8.3,100,583.6
2014-04-19,7.00,10.3,97,722.3
2014-04-20,5.60,8.8,174,797.2
2014-04-21,7.00,7.2,98,506.3
2014-04-22,7.00,9.2,118,641.7
2014-04-23,7.00,12.9,105,900.4
2014-04-24,7.00,10.0,129,698.2
2014-04-25,7.00,11.6,94,813.8
2014-04-26,7.00,11.9,95,830.5
2014-04-27,6.48,13.4,161,1125.7
2014-04-28,7.72,13.0,142,907.3
2014-04-29,7.00,11.5,111,801.8
2014-04-30,7.00,10.5,112,735.2
2014-05-01,7.00,9.1,86,637.6
2014-05-02,7.00,11.0,110,772.4
2014-05-03,7.19,9.8,145,686.3
2014-05-04,5.91,10.2,171,929.3
2014-05-05,7.00,8.8,90,613.3
2014-05-06,7.00,8.5,125,595.1
2014-05-07,7.00,7.5,132,524.6
2014-05-08,7.00,10.2,98,712.1
2014-05-09,7.00,9.4,90,659.1
2014-05-10,5.39,10.9,186,1068.5
2014-05-11,7.00,8.3,122,583.2
2014-05-12,7.00,10.6,137,743.1
2014-05-13,6.59,8.5,156,657.2
2014-05-14,7.39,14.2,149,993.3
2014-05-15,6.46,8.6,160,718.4
2014-05-16,7.00,11.8,130,828.0
2014-05-17,7.00,8.8,88,617.0
2014-05-18,6.45,9.3,167,782.4
2014-05-19,7.00,7.5,117,527.5
2014-05-20,6.39,9.8,166,821.5
2014-05-21,7.00,10.9,88,761.4
2014-05-22,7.00,8.5,97,596.5
2014-05-23,7.00,13.0,98,908.4
2014-05-24,6.59,8.0,153,612.4
2014-05-25,7.00,10.1,98,707.8
2014-05-26,7.00,10.5,92,732.5
2014-05-27,7.00,10.4,127,729.8
2014-05-28,5.06,8.2,183,802.7
2014-05-29,6.70,10.7,157,821.3
2014-05-30,7.00,10.8,101,753.0
2014-05-31,7.00,7.5,115,522.1
2014-06-01,7.00,10.4,139,729.7
2014-06-02,7.00,12.1,117,843.8
2014-06-03,7.00,8.0,128,562.1
2014-06-04,7.00,10.0,118,699.1
2014-06-05,7.84,11.2,149,784.1
2014-06-06,7.00,12.9,82,902.4
2014-06-07,7.00,7.6,98,531.6
2014-06-08,7.00,9.4,116,657.0
2014-06-09,7.00,13.1,91,916.3
2014-06-10,5.28,8.3,183,813.5
2014-06-11,7.00,8.9,93,620.8
2014-06-12,6.84,11.8,156,904.9
2014-06-13,5.96,11.2,173,1015.8
2014-06-14,7.48,12.3,149,863.3
2014-06-15,7.00,10.6,114,743.1
2014-06-16,7.00,7.7,126,542.4
2014-06-17,7.00,10.3,118,718.0
2014-06-18,7.00,12.0,82,842.0
2014-06-19,7.00,14.1,91,988.0
2014-06-20,5.17,10.6,188,1041.5
2014-06-21,7.00,8.6,114,603.5
2014-06-22,7.99,10.5,141,732.3
2014-06-23,5.47,12.5,184,1225.6
2014-06-24,7.90,10.8,145,754.0
2014-06-25,6.82,9.4,155,725.6
2014-06-26,7.00,8.4,112,585.7
2014-06-27,7.00,12.5,106,875.7
2014-06-28,6.38,11.0,169,924.7
2014-06-29,6.89,8.7,153,668.8
2014-06-30,7.00,11.8,134,825.5
2014-07-01,7.00,8.4,128,585.7
2014-07-02,5.18,10.9,182,1067.8
2014-07-03,5.99,10.7,178,977.8
2014-07-04,6.47,9.8,164,819.3
2014-07-05,7.00,7.4,116,520.2
2014-07-06,7.00,9.9,105,689.7
2014-07-07,7.00,8.8,125,617.7
2014-07-08,7.00,11.8,138,824.0
2014-07-09,7.94,7.5,142,522.7
2014-07-10,7.00,8.0,81,557.4
2014-07-11,7.25,10.5,148,732.3
2014-07-12,7.68,10.3,145,723.6
2014-07-13,5.02,7.8,187,759.6
2014-07-14,7.00,14.0,116,977.9
2014-07-15,5.41,4.3,182,426.0
2014-07-16,6.72,7.7,153,596.2
2014-07-17,7.00,8.1,123,568.2
2014-07-18,7.00,10.6,132,744.1
2014-07-19,7.00,7.2,137,504.8
2014-07-20,6.37,10.6,164,887.6
2014-07-21,7.00,9.4,114,659.4
2014-07-22,7.00,11.7,109,816.8
2014-07-23,7.00,10.7,125,747.5
2014-07-24,6.51,8.8,159,674.5
2014-07-25,7.00,14.8,127,1036.7
2014-07-26,5.60,8.0,179,728.4
2014-07-27,7.06,10.9,145,763.2
2014-07-28,7.00,12.1,133,845.0
2014-07-29,5.89,8.9,172,807.0
2014-07-30,5.28,10.5,182,1024.2
2014-07-31,7.00,7.4,82,520.9
2014-08-01,7.97,7.3,141,509.0
2014-08-02,5.54,10.6,174,969.0
2014-08-03,7.00,12.1,102,849.8
2014-08-04,7.00,8.6,130,601.8
2014-08-05,7.00,7.8,98,547.1
2014-08-06,6.82,6.0,150,461.3
2014-08-07,5.47,12.0,184,1171.9
2014-08-08,5.64,13.0,175,1182.5
2014-08-09,5.37,10.0,181,982.0
2014-08-10,7.00,10.8,96,753.3
2014-08-11,5.04,12.6,185,1230.0
2014-08-12,6.27,12.0,160,1004.4
2014-08-13,7.00,8.2,84,575.8
2014-08-14,7.00,8.3,136,578.4
2014-08-15,5.70,9.2,174,836.5
2014-08-16,7.00,8.0,104,557.6
2014-08-17,6.09,8.4,163,707.2
2014-08-18,5.15,10.8,187,1053.8
2014-08-19,6.11,7.8,168,651.3
2014-08-20,5.10,9.1,182,895.2
2014-08-21,6.73,9.9,156,763.3
2014-08-22,7.00,11.7,86,821.4
2014-08-23,5.21,8.2,188,807.3
2014-08-24,7.00,9.6,128,673.1
2014-08-25,6.09,9.1,169,763.3
2014-08-26,5.16,7.8,184,765.3
2014-08-27,7.00,9.1,134,638.6
2014-08-28,7.00,9.5,119,665.4
2014-08-29,7.00,12.2,133,856.6
2014-08-30,7.00,6.9,94,483.8
2014-08-31,5.15,7.2,189,705.3
2014-09-01,7.00,11.9,137,829.9
2014-09-02,5.12,9.9,185,965.8
2014-09-03,7.00,8.8,138,616.2
2014-09-04,7.00,11.0,96,767.9
2014-09-05,7.00,12.3,117,858.5
2014-09-06,7.00,10.7,124,749.6
2014-09-07,5.41,13.8,189,1352.2
2014-09-08,5.79,8.0,177,724.6
2014-09-09,7.00,9.7,122,677.5
2014-09-10,6.52,11.6,153,894.3
2014-09-11,7.00,6.3,124,439.4
2014-09-12,6.41,11.7,166,986.9
2014-09-13,7.00,10.9,124,763.3
2014-09-14,7.00,13.3,111,930.4
2014-09-15,7.00,11.2,83,781.1
2014-09-16,7.00,10.4,128,728.7
2014-09-17,7.00,8.4,115,591.5
2014-09-18,7.00,10.1,139,708.5
2014-09-19,7.00,10.3,109,719.0
2014-09-20,7.00,11.5,117,808.5
2014-09-21,7.00,8.0,126,563.0
2014-09-22,7.00,10.8,102,758.4
2014-09-23,7.00,8.3,108,584.4
2014-09-24,5.14,12.2,182,1197.0
2014-09-25,5.66,11.0,175,998.4
2014-09-26,7.00,8.9,121,625.9
2014-09-27,5.07,7.3,189,720.2
2014-09-28,6.46,11.9,163,1003.7
2014-09-29,5.07,8.8,182,862.4
2014-09-30,5.59,10.6,178,964.6
2014-10-01,7.00,6.4,114,451.4
2014-10-02,7.00,11.6,82,808.8
2014-10-03,7.00,9.1,131,635.5
2014-10-04,7.00,11.9,113,835.9
2014-10-05,7.00,11.8,91,823.8
2014-10-06,6.90,9.9,158,764.5
2014-10-07,7.00,7.6,81,535.3
2014-10-08,6.14,7.9,166,665.4
2014-10-09,7.00,12.6,130,883.5
2014-10-10,5.19,7.0,184,683.7
2014-10-11,7.00,10.2,121,713.8
2014-10-12,7.00,10.2,125,712.3
2014-10-13,7.00,11.6,122,815.2
2014-10-14,5.44,11.5,180,1130.9
2014-10-15,5.96,9.0,174,817.8
2014-10-16,7.00,8.1,95,570.1
2014-10-17,7.25,8.3,146,578.9
2014-10-18,5.92,10.8,177,980.0
2014-10-19,7.00,7.9,119,552.8
2014-10-20,7.00,7.8,130,546.8
2014-10-21,5.76,12.0,177,1092.2
2014-10-22,5.96,11.2,176,1020.7
2014-10-23,6.04,8.3,167,700.0
2014-10-24,7.00,10.6,105,740.5
2014-10-25,7.00,8.5,108,593.0
2014-10-26,7.12,10.9,147,765.4
2014-10-27,7.00,8.6,96,603.9
2014-10-28,7.00,9.9,89,696.4
2014-10-29,6.09,8.1,161,676.6
2014-10-30,7.00,8.4,88,586.3
2014-10-31,7.00,9.4,114,659.9
2014-11-01,7.00,9.2,126,646.8
2014-11-02,7.00,10.2,134,714.2
2014-11-03,7.00,12.8,89,894.8
2014-11-04,7.00,11.7,104,818.5
2014-11-05,5.81,11.9,173,1083.5
2014-11-06,7.00,11.3,103,789.5
2014-11-07,5.82,7.9,175,718.4
2014-11-08,7.00,8.7,101,607.9
2014-11-09,7.64,11.5,142,808.3
2014-11-10,6.84,12.5,154,960.0
2014-11-11,7.00,7.1,132,497.6
2014-11-12,7.00,9.6,102,669.8
2014-11-13,7.00,10.6,98,741.5
2014-11-14,7.00,9.6,80,670.6
2014-11-15,6.90,10.8,156,828.1
2014-11-16,5.44,6.7,180,653.3
2014-11-17,7.00,10.5,116,735.4
2014-11-18,7.20,9.6,149,669.0
2014-11-19,7.00,13.7,130,962.5
2014-11-20,5.57,10.0,171,911.6
2014-11-21,7.00,12.5,96,874.1
2014-11-22,7.99,9.9,145,690.0
2014-11-23,7.00,11.7,130,817.5
2014-11-24,7.59,10.2,147,715.8
2014-11-25,7.00,9.2,123,645.1
2014-11-26,7.00,8.6,94,601.3
2014-11-27,5.67,11.5,170,1043.1
2014-11-28,7.00,13.3,125,931.8
2014-11-29,7.00,11.8,133,825.5
2014-11-30,6.84,5.8,153,442.9
2014-12-01,7.00,9.5,107,666.0
2014-12-02,5.37,9.6,182,943.4
2014-12-03,6.56,16.2,155,1248.2
2014-12-04,7.22,10.0,140,698.9
2014-12-05,7.00,7.7,86,539.3
2014-12-06,7.00,10.6,105,743.2
2014-12-07,7.00,10.2,138,714.4
2014-12-08,7.00,8.1,135,564.3
2014-12-09,7.00,12.3,106,859.5
2014-12-10,7.00,10.8,117,755.9
2014-12-11,7.00,13.5,96,948.2
2014-12-12,7.00,12.0,111,837.1
2014-12-13,5.91,10.1,172,923.4
2014-12-14,7.00,11.7,84,822.0
2014-12-15,6.65,8.3,158,635.3
2014-12-16,7.00,12.0,139,836.7
2014-12-17,5.84,10.5,178,952.7
2014-12-18,7.00,8.9,105,619.6
2014-12-19,6.09,12.7,168,1063.7
2014-12-20,7.00,11.5,83,802.1
2014-12-21,5.84,10.9,172,994.4
2014-12-22,7.00,11.7,134,817.0
2014-12-23,5.32,9.4,184,919.4
2014-12-24,7.00,10.9,93,759.7
2014-12-25,5.86,8.3,170,756.7
2014-12-26,7.00,8.6,115,601.7
2014-12-27,6.52,8.6,155,663.4
2014-12-28,7.00,11.7,127,818.0
2014-12-29,5.74,10.3,170,938.1
2014-12-30,6.50,10.3,159,796.2
2014-12-31,5.98,5.8,175,527.3
2015-01-01,7.00,9.3,82,651.1
2015-01-02,5.02,11.2,181,1099.3
2015-01-03,7.00,13.1,114,920.0
2015-01-04,5.28,5.2,188,507.5
2015-01-05,7.54,12.1,148,848.5
2015-01-06,5.57,8.4,176,766.6
2015-01-07,7.81,7.5,149,524.2
2015-01-08,7.82,10.1,142,709.8
2015-01-09,7.65,11.0,144,770.3
2015-01-10,6.11,13.0,167,1093.0
2015-01-11,7.00,7.9,99,550.9
2015-01-12,7.00,11.6,87,810.9
2015-01-13,7.00,9.1,130,636.7
2015-01-14,7.27,6.8,142,476.1
2015-01-15,7.00,11.7,136,818.6
2015-01-16,7.00,9.5,134,668.1
2015-01-17,7.00,15.8,109,1107.7
2015-01-18,7.00,7.9,121,554.0
2015-01-19,6.49,9.5,165,794.6
2015-01-20,7.00,9.9,95,691.3
2015-01-21,7.17,11.5,140,803.2
2015-01-22,6.69,15.5,155,1196.2
2015-01-23,7.00,10.6,108,743.4
2015-01-24,5.62,6.8,177,622.0
2015-01-25,7.00,10.6,100,743.5
2015-01-26,5.18,9.7,185,953.6
2015-01-27,6.46,10.1,160,844.4
2015-01-28,7.00,8.6,115,604.7
2015-01-29,7.00,7.8,99,545.9
2015-01-30,6.09,6.7,169,564.6
2015-01-31,7.24,7.4,143,520.0
2015-02-01,7.00,11.3,155,873.4
2015-02-02,7.00,8.1,94,566.0
2015-02-03,7.00,9.6,123,674.9
2015-02-04,7.00,11.2,105,786.1
2015-02-05,6.51,12.8,159,984.4
2015-02-06,6.95,11.2,152,864.1
2015-02-07,7.00,7.6,81,534.5
2015-02-08,7.55,8.8,149,613.1
2015-02-09,7.00,10.1,132,709.3
2015-02-10,5.47,7.5,180,735.5
2015-02-11,5.19,10.3,181,1011.9
2015-02-12,6.39,8.2,165,690.4
2015-02-13,6.73,10.0,159,768.7
2015-02-14,7.00,11.7,107,817.4
2015-02-15,7.00,8.5,130,595.6
2015-02-16,5.58,8.5,175,774.7
2015-02-17,6.50,8.3,151,639.9
2015-02-18,5.42,11.3,181,1103.3
2015-02-19,7.00,10.4,124,728.6
2015-02-20,6.11,9.7,166,814.5
2015-02-21,7.26,7.0,142,491.1
2015-02-22,5.38,9.0,180,881.5
2015-02-23,7.00,9.7,114,678.6
2015-02-24,6.43,11.3,165,952.9
2015-02-25,7.00,9.8,132,683.2
2015-02-26,7.00,10.2,135,711.3
2015-02-27,6.67,9.8,153,757.7
2015-02-28,6.33,6.0,169,500.3
2015-03-01,7.00,8.4,128,589.5
2015-03-02,7.16,11.2,148,781.2
2015-03-03,6.43,9.8,168,821.0
2015-03-04,7.00,10.1,90,707.8
2015-03-05,7.53,12.0,146,840.2
2015-03-06,6.70,12.1,156,931.9
2015-03-07,6.27,14.5,168,1221.3
2015-03-08,5.77,8.6,178,778.5
2015-03-09,5.01,9.2,189,904.4
2015-03-10,5.84,6.8,175,623.2
2015-03-11,7.00,9.9,88,689.9
2015-03-12,7.00,6.7,91,468.6
2015-03-13,7.00,8.8,137,614.4
2015-03-14,7.00,11.8,139,829.4
2015-03-15,7.00,10.3,108,721.1
2015-03-16,5.55,11.7,172,1066.6
2015-03-17,5.38,11.5,187,1130.0
2015-03-18,7.00,11.4,80,798.1
2015-03-19,7.46,9.3,143,652.8
2015-03-20,7.51,10.8,144,752.6
2015-03-21,7.27,13.7,141,958.3
2015-03-22,7.00,11.8,88,824.9
2015-03-23,6.28,8.9,169,749.7
2015-03-24,5.08,8.3,182,813.1
2015-03-25,7.00,6.5,105,456.0
2015-03-26,6.37,13.1,163,1096.7
2015-03-27,7.00,9.2,126,646.5
2015-03-28,7.00,7.9,98,552.1
2015-03-29,6.31,11.3,168,948.9
2015-03-30,7.00,13.3,111,930.4
2015-03-31,6.62,9.4,153,724.7
2015-04-01,5.69,10.1,175,919.1
2015-04-02,7.00,10.5,113,738.2
2015-04-03,7.00,8.0,80,557.6
2015-04-04,5.42,11.2,181,1098.3
2015-04-05,7.00,11.8,129,829.0
2015-04-06,6.01,11.7,168,985.7
2015-04-07,5.52,11.5,176,1045.5
2015-04-08,5.15,10.3,188,1007.1
2015-04-09,7.00,8.8,80,615.7
2015-04-10,5.92,11.9,176,1084.2
2015-04-11,5.55,7.9,178,717.4
2015-04-12,7.00,8.3,98,581.2
2015-04-13,7.00,7.8,133,549.2
2015-04-14,5.43,6.9,189,680.9
2015-04-15,7.00,9.7,123,677.9
2015-04-16,7.00,6.8,89,477.0
2015-04-17,7.00,11.6,119,808.7
2015-04-18,6.45,10.6,160,893.2
2015-04-19,7.00,10.5,105,737.3
2015-04-20,6.75,10.8,156,829.2
2015-04-21,7.00,8.9,106,620.0
2015-04-22,5.60,9.7,174,887.2
2015-04-23,7.23,11.6,148,809.7
2015-04-24,7.00,8.4,81,585.0
2015-04-25,5.89,11.6,171,1058.8
2015-04-26,7.00,11.0,108,772.4
2015-04-27,5.93,9.3,176,848.7
2015-04-28,7.00,6.2,82,436.3
2015-04-29,5.96,10.0,177,906.9
2015-04-30,7.00,12.6,101,881.7
2015-05-01,5.03,9.1,181,891.8
2015-05-02,6.90,6.7,153,516.5
2015-05-03,5.25,9.7,180,953.6
2015-05-04,7.00,12.4,105,869.3
2015-05-05,7.00,12.2,116,853.6
2015-05-06,6.58,10.3,153,790.0
2015-05-07,7.00,11.3,83,793.8
2015-05-08,7.00,9.1,83,637.2
2015-05-09,7.00,8.4,130,589.5
2015-05-10,5.35,14.2,181,1387.2
2015-05-11,6.80,11.0,153,846.7
2015-05-12,6.47,11.8,161,994.0
2015-05-13,7.00,7.0,100,488.7
2015-05-14,7.00,10.9,101,765.8
2015-05-15,7.00,13.1,95,920.2
2015-05-16,7.00,9.7,104,680.8
2015-05-17,7.00,8.7,93,606.1
2015-05-18,6.98,10.1,152,775.8
2015-05-19,7.55,10.0,145,701.1
2015-05-20,7.00,12.1,80,846.7
2015-05-21,7.00,7.1,121,494.5
2015-05-22,7.00,9.6,113,670.1
2015-05-23,6.51,8.5,150,654.6
2015-05-24,7.00,11.2,139,780.7
2015-05-25,7.00,11.3,91,791.3
2015-05-26,7.95,11.4,140,800.4
2015-05-27,6.41,10.9,166,918.8
2015-05-28,7.00,10.3,131,719.5
2015-05-29,5.00,9.8,185,956.2
2015-05-30,5.53,11.4,172,1033.5
2015-05-31,7.00,13.3,132,929.4
2015-06-01,6.57,8.7,159,671.6
2015-06-02,6.49,12.7,166,1063.8
2015-06-03,7.45,9.9,142,694.2
2015-06-04,6.22,8.7,168,729.5
2015-06-05,7.00,11.6,134,814.4
2015-06-06,7.00,11.9,137,829.9
2015-06-07,7.00,13.0,98,912.4
2015-06-08,7.00,6.9,107,481.4
2015-06-09,6.66,9.8,155,755.1
2015-06-10,6.38,9.3,167,785.0
2015-06-11,7.00,10.9,80,761.0
2015-06-12,7.00,8.4,122,586.7
2015-06-13,6.88,11.5,151,888.2
2015-06-14,7.77,9.3,145,650.3
2015-06-15,7.00,9.0,135,628.7
2015-06-16,6.25,10.5,167,884.9
2015-06-17,5.56,10.7,173,973.7
2015-06-18,7.00,8.1,102,569.1
2015-06-19,7.00,11.3,81,788.1
2015-06-20,7.00,6.4,123,445.6
2015-06-21,7.00,9.8,99,688.0
2015-06-22,7.00,5.1,131,355.2
2015-06-23,7.00,13.2,97,927.5
2015-06-24,7.00,7.5,95,523.5
2015-06-25,7.00,10.5,119,734.3
2015-06-26,7.00,7.0,81,490.0
2015-06-27,7.00,11.2,85,784.5
2015-06-28,6.95,11.4,155,880.1
2015-06-29,7.00,10.6,80,742.8
2015-06-30,7.00,11.4,130,799.4
2015-07-01,7.43,7.9,144,553.3
2015-07-02,7.00,10.3,107,721.9
2015-07-03,5.45,10.9,185,1066.3
2015-07-04,5.33,9.1,187,888.9
2015-07-05,5.60,8.6,178,779.9
2015-07-06,6.07,11.9,161,998.0
2015-07-07,7.00,11.8,122,827.4
2015-07-08,5.37,8.0,185,780.2
2015-07-09,7.00,10.1,89,709.3
2015-07-10,7.00,10.1,131,707.6
2015-07-11,7.00,11.9,111,830.2
2015-07-12,6.96,11.3,152,868.8
2015-07-13,5.83,12.3,172,1121.6
2015-07-14,7.00,10.5,93,736.9
2015-07-15,7.00,12.1,105,848.2
2015-07-16,7.00,14.4,80,1010.6
2015-07-17,7.73,10.7,144,751.7
2015-07-18,6.12,10.2,168,856.5
2015-07-19,7.00,9.8,101,685.9
2015-07-20,7.00,11.2,80,786.1
2015-07-21,6.63,11.9,158,913.8
2015-07-22,7.00,9.2,137,645.8
2015-07-23,6.17,14.8,161,1242.7
2015-07-24,7.00,9.6,126,669.9
2015-07-25,7.12,12.9,142,905.2
2015-07-26,5.74,15.4,175,1400.0
2015-07-27,6.84,12.7,157,979.3
2015-07-28,7.00,7.3,94,507.8
2015-07-29,7.00,8.2,103,571.0
2015-07-30,5.23,10.4,188,1022.0
2015-07-31,7.00,6.7,89,466.8
2015-08-01,7.00,11.9,87,830.4
2015-08-02,5.82,10.4,174,945.2
2015-08-03,7.00,12.1,98,849.6
2015-08-04,7.00,11.7,86,820.4
2015-08-05,6.70,11.0,157,846.9
2015-08-06,6.79,11.9,152,918.7
2015-08-07,5.93,8.4,172,767.4
2015-08-08,7.00,11.0,94,773.4
2015-08-09,7.00,9.4,85,655.1
2015-08-10,5.70,7.3,179,667.2
2015-08-11,5.44,9.7,182,949.4
2015-08-12,7.00,6.7,116,468.9
2015-08-13,7.00,9.4,135,659.1
2015-08-14,7.00,10.7,128,747.7
2015-08-15,5.03,11.5,180,1130.7
2015-08-16,5.11,8.0,182,786.2
2015-08-17,7.10,13.3,141,927.7
2015-08-18,7.00,11.8,131,829.3
2015-08-19,7.62,11.6,142,811.6
2015-08-20,7.92,8.3,140,578.0
2015-08-21,7.00,8.6,100,598.8
2015-08-22,7.00,11.9,100,835.0
2015-08-23,7.00,9.9,86,695.5
2015-08-24,7.00,10.1,120,710.0
2015-08-25,7.00,7.8,91,547.8
2015-08-26,5.75,13.8,179,1256.2
2015-08-27,6.40,7.0,162,587.1
2015-08-28,6.94,12.0,151,921.4
2015-08-29,7.00,7.5,136,523.4
2015-08-30,7.00,10.7,137,748.1
2015-08-31,5.63,9.6,174,869.1
2015-09-01,7.00,10.5,99,738.3
2015-09-02,5.92,7.7,172,700.5
2015-09-03,7.10,10.3,148,722.0
2015-09-04,6.21,14.3,162,1200.1
2015-09-05,7.59,11.6,149,813.1
2015-09-06,7.59,9.0,143,627.4
2015-09-07,7.00,10.6,131,744.7
2015-09-08,5.83,10.5,179,952.9
2015-09-09,7.00,10.4,114,730.9
2015-09-10,7.00,10.0,98,699.7
2015-09-11,7.00,6.1,84,425.4
2015-09-12,7.18,11.4,142,795.6
2015-09-13,7.00,11.8,127,827.2
2015-09-14,6.81,9.6,153,739.8
2015-09-15,7.00,6.5,128,453.1
2015-09-16,6.47,8.2,166,688.7
2015-09-17,7.00,12.8,102,898.0
2015-09-18,7.00,7.0,82,490.2
2015-09-19,5.41,10.3,187,1009.0
2015-09-20,7.00,12.3,105,858.5
2015-09-21,7.45,6.7,141,468.3
2015-09-22,7.00,6.8,151,521.4
2015-09-23,7.84,11.0,143,773.2
2015-09-24,7.00,11.8,108,828.5
2015-09-25,7.00,8.8,99,616.6
2015-09-26,7.00,8.4,84,590.5
2015-09-27,7.00,10.6,132,740.6
2015-09-28,5.38,10.9,189,1065.6
2015-09-29,5.12,7.1,189,694.1
2015-09-30,7.00,8.3,97,583.8
2015-10-01,5.62,11.4,171,1037.7
2015-10-02,7.00,8.4,105,586.0
2015-10-03,7.00,13.8,100,968.2
2015-10-04,7.00,11.8,137,825.0
2015-10-05,7.00,14.4,129,1005.7
2015-10-06,7.00,9.2,113,643.0
2015-10-07,5.98,8.5,172,773.4
2015-10-08,7.49,12.2,147,853.1
2015-10-09,7.00,6.9,114,480.5
2015-10-10,6.92,8.1,158,620.1
2015-10-11,7.44,9.6,147,669.5
2015-10-12,7.00,8.7,106,606.7
2015-10-13,7.00,11.1,95,777.6
2015-10-14,7.00,11.5,116,806.7
2015-10-15,7.00,8.1,89,567.6
2015-10-16,7.00,8.5,98,593.0
2015-10-17,6.46,10.1,162,846.0
2015-10-18,5.69,10.0,176,911.9
2015-10-19,6.42,9.0,168,753.3
2015-10-20,7.00,11.7,84,820.7
2015-10-21,5.23,6.5,180,638.4
2015-10-22,7.57,7.7,143,537.0
2015-10-23,6.76,12.2,157,935.9
